adduct,mz
[M-H-C6H6N2]-,87.0200053559
[M+H-C6H11ClO5]+,-2.941844679900015
[M-H-C22H43O8P]-,-273.1964514181
[M+H-C16H30O15]+,-267.0708138078999
[M+H-C17H20O7]+,-141.03324652789996
[M+H-C12H11NO]+,10.003592480099996
[M-H-CO2]-,149.08327430789998
[M+H-N3H]+,152.0706094201
[M+H-H4O]+,175.0614417041
[M+2H+i]2+,98.0452314361
[M+H-C7H16O2]+,62.972626700099994
[M-H-C12H22O]-,10.906038223899998
[M+H-C9H18O3]+,20.96206201610002
[M+H-C5H12O4]+,59.014097588099986
[M+H-C11H8N2O2]+,-4.970921043900006
[M+H-C21H36O8]+,-221.15336165989999
[M+H-C16H21NO4]+,-96.05940169989998
[M+H-C6H4]+,119.0563563241
[M-H-C5H7NO]-,96.02033970389999
[M+H-C15H16O7]+,-113.00194639989996
[M+H-C7H12O4]+,35.014097588099986
[M+H-C5H12O6]+,27.02426834810001
[M+H-C7H16O3]+,46.97771208010002
[M-H-C6H9O3]-,64.01793439989999
[M+H-C2H2ClF3O]+,61.11302942809999
[M-H-C6H6ClN]-,66.0542266759
[M+H-C8H11ClO2]+,21.042899180099994
[M-H-C2H4O2]-,133.0519741799
[M+H-C8H10BrN]+,-3.9120049679000033
[M-H-C8H13O6]-,-11.998109588099993
[M+H]+,195.0876564521
[M-H-C7H15NO4]-,15.972995587899987
[M+H-C6H5F]+,99.0501280721
[M+H-C7H10O4]+,37.029747652099985
[M+H-C10H16O4]+,-5.017202539900012
[2M+Na]+,411.1499807001
[M+2i-H-C3HNO]-,126.06728989589999
[M+H+2i-CH4N2S]+,119.0781376341
[M+H-C8H11ClN4O4S2]+,-130.90336743989997
[M+H-C11H13N3O2S]+,-55.98519089390001
[M+H-C2]+,171.0876564521
[M-H-C4H5O2]-,108.04414914789999
[M+H-C3H3ClN2]+,93.0891806761
[M+H+2i-N3H3]+,150.0549593561
[M-H-C3H4N2S]-,93.0635847299
[M+H-C5H10O4]+,61.029747652099985
[M+H-H2ClF]+,139.1047504881
[M-H-C4H5N3O2]-,66.03492714789999
[M-H-C11H20NO]-,10.918614287899999
[M-H-C6H10O6]-,15.025365507900005
[M-H-C7H3ClOS]-,23.11379046189998
[M+H-C4H9F]+,119.0188279441
[M+H-C7H6N2]+,77.0345582601
[M+2i-H-C4H4O]-,125.04688879989999
[M+H-C34H60O17]+,-545.2953940079
[M-H-CH4]-,177.0418034199
[M-H-C11H13NO5]-,-46.00626896809999
[M+H+2i-C10H12]+,62.9937560681
[M-H-C3H4O5]-,73.06723031989999
[M+H-C14H22O10]+,-155.0336404519
[M+H-C10H22O2]+,20.925676508099997
[M-H-C6H4O5]-,37.067230319900005
[M+H-C3H4NS]+,109.0812116341
[M-H-C2H2SO2]-,103.0955535539
[M+H-H3O2]+,160.0743521161
[M+H-C10H16O6]+,-37.00703177989999
[M+H-C10H14N2O6]+,-62.99752971589993
[M+H-CH3N3]+,138.0549593561
[M+H-C7H5BrN2]+,-0.8759538079000038
[M+H-C13H16O5]+,-57.01211715989999
[M+H-C7H11N3O4S]+,-37.95937006990002
[M+H-CHClO]+,131.1160641201
[M-H-C8H18O2]-,46.94242373189999
[M-H-C4H8N2]-,109.0043552919
[2M+Ca]2+,214.11883142009998
[M+H-C6H6FNOS]+,36.072243730099984
[M-H-C3H8]-,149.0105032919
[M+H+2i-C8H8]+,91.0250561961
[M-H-C3H3NO2]-,108.05672521189999
[M+H-C6H16O6]+,10.99296822010001
[M+H-C10H15NO5S]+,-65.97943681789997
[M-H-C10H20O2]-,20.926773667899994
[M+H-C5H5ClO3]+,47.09493475209999
[M+H-C9H7N5O]+,-5.977403391899998
[M+H-C3H5NO2S]+,76.0835573621
[M+H-C7H5ClN]+,57.0766046121
[M-H-C3H8N]-,135.0074292919
[M-H-C6H9NO2]-,66.00977501989999
[M+H-C16H32O6]+,-125.13223229189992
[M-H-C7H6N2OS]-,27.053020045899984
[M+H-C6H7NO2S]+,38.06790729809998
[M+H-C7H7N3O3S]+,-17.93315532189999
[M+H-C8H6O]+,77.04579164009999
[M+H-C14H26O]+,-15.110708999899998
[M-H-C12H24O2]-,-7.104526460100004
[M-H-CH6]-,175.0261533559
[M+H-C13H16O]+,6.967541320099997
[M+H-C3H7Cl]+,117.0640285481
[M+H-C21H38O5]+,-175.18426786389995
[M+H-HClO2S]+,95.1490788101
[M+H-C6H7FN2O]+,53.033415388099996
[M+H-C13H12]+,26.993756068099998
[M+H-C17H28O13]+,-245.06533450389992
[M-H-CH3NO]-,148.0516398319
[2M-2+H-H2O]+,371.15747145209997
[M+H-C5H10O]+,109.0144915121
[M+H-C19H34O17]+,-339.09194317590004
[M+H-C2H2BrO]+,74.15875466809999
[M+H-HBO2]+,162.0900021801
[M-H-C7H6Cl2O2]-,1.0986187558999916
[M-H-C8H16NO]-,50.9499144159
[M+H+2i-C8H7NS2]+,14.085665848100007
[M+H-C15H10O6]+,-90.96008158789999
[M+H-C15H24]+,-9.100144315899996
[M+H-C9H16O5]+,-9.012117159899987
[M+H-CH3NS]+,134.0890366661
[M+H+2i-C8H10ClNO2]+,8.047650212099995
[M+H-C2H6F2]+,127.0438998201
[M+H-C11H26O13]+,-171.04968443989998
[M+H-C5H6N2O2]+,69.0447290201
[M-H-C18H34O2]-,-89.18277678010003
[M+H-C4H8O6]+,43.05556847610001
[M+H-C5H8O5]+,47.05048309610001
[M-H-C11H19O8]-,-86.03488902010002
[M+H-CH11FO4]+,89.02351940009999
[M+H-C13H10O2]+,-2.980423107900009
[M+H-H5FO2]+,139.0602988321
[M+H-C6H12SO3]+,31.036941518100008
[M-H-C4H5NO]-,110.03598976789999
[M+H-C14H14N7]+,-85.04341199589999
[M+H-C6H5FS]+,67.07805738209998
[M+H-C11H20N2O7]+,-97.03939452789996
[M-H-C7H6O8]-,-24.933163604100002
[M-H-C15H20O8]-,-135.04271405210005
[M+H-C8H10O5]+,9.03483303210001
[M+2H-H2O]2+,88.53827143609999
[M+H-C4H6BrO]+,46.12745454009999
[M+H-C4H7NO4]+,62.050148748099986
[M+H-C3H7BrN]+,59.111470128099995
[M+H+2i-C2HClO]+,119.11606412009999
[M-H-C3H5]-,152.0339783879
[M+H-C7H4BrN]+,14.134945224099994
[M+2i-H-C9H9NO]-,46.00468963989999
[M+H-C12H14N2O4]+,-55.00770047590001
[M-H-C28H30O5]-,-253.1362205121
[M+H+2i-C7H5FO2]+,55.06029883209999
[M+H-C4H5N3]+,100.0393092921
[M+H-C5H10]+,125.0094061321
[M+H-HCOOH-H2]+,147.06652738809998
[M+2Na-H]+,216.06177566809998
[M-H-C7H5N3O]-,46.029841767899995
[M+H-C2H5ClN2O]+,87.0786159921
[M+H+2i-C10H14O3]+,12.993362144100018
[M+H-C9H14]+,72.9781060041
[M+H-C10H20N2]+,26.925007812100006
[M+H-C9H17NO6S]+,-71.99000150189994
[M+H-C4H8NO5PS]+,-17.89842322390004
[M+H-C8H7Cl2NO2]+,-23.897727371900004
[M+H-C11H14O2]+,16.988276764099993
[M-H-C4HN3O3]-,54.071312655900016
[M+H+2i-C4H9BrO2]+,27.10906482409999
[M+H-C7H3ClO2]+,41.10549943609999
[M+H-C5H9NO]+,96.0192425441
[M+H-C3H4N2S]+,95.0781376341
[M+H-CH2NOS]+,119.1019470781
[M+H-C14H12FN3]+,-46.013869151899996
[M-H-C7H6F3N]-,32.027869695899994
[M+H-C13H19NO3]+,-42.04883701589998
[M+H+2i-C3H5NO]+,124.0505426721
[M+H-C9H6ClN]+,32.0687795801
[M-H-C13H16O2]-,-11.041926204100008
[M+H-C5H9NOS3]+,0.10303047409999522
[M+H-H4NO]+,161.0583677041
[M-H-C10H15O6]-,-38.01375965209999
[M+H-C7H5NO3]+,44.060713432100016
[M+H-C2H5Br]+,87.13019419209999
[2M-H]-,387.1534835479
[M+2i-H-C2H2O2]-,135.06762424389999
[M+H-HN2O]+,150.0787688001
[M+H-C7H10ClN3O]+,8.036416832100002
[M+H-C12H22O]+,12.9205911281
[M+H-C12H20N4O]+,-41.07605480789999
[M-H-C5H11NO]-,91.9890395759
[M-H-C10H9ClO]-,13.038910959899994
[M+H-C32H56O27]+,-677.2132400799001
[M+H-C6H9N3]+,72.0080091641
[M+H-C4H12F2O5]+,17.02237652810001
[M+H+2i-C8H11NO]+,58.0035924801
[M+H+2i-C9H9NO]+,48.019242544099995
[M+H-C11H14O4]+,-15.001552475900013
[M+H-C4H9NS]+,92.0420864741
[M-H-HNO4S]-,82.1104753459
[M-H-C4H10N2O]-,90.9937906079
[M+H-C6H10]+,113.0094061321
[M+H-H8N2O]+,143.0239935761
[M+H-HCl2]+,124.1421260601
[M+H-C2O2]+,139.0978272121
[M+H-C13H22O6]+,-79.05398197189999
[M-Na],171.09061072
[M+H-C13H20ClN]+,-30.040770867899994
[M+H-C7H7N3O2]+,30.033829988099995
[M-H-C2H7N]-,148.0152543239
[M+H-C13H12N6]+,-57.02468793189999
[M+H-C9H14N2O3]+,-3.0127858558999776
[M+H-C12H10O]+,25.014491512099994
[M+H-C8H7NO3]+,30.045063368100017
[M+H-C6H10O6]+,17.039918412100008
[M+H-C16H20N2O]+,-61.06990680789997
[M+H-C4H2Cl2N2O]+,31.1332384081
[M+H-C9H11NO4]+,-1.9811513799000124
[M-H-C11H12O6]-,-46.99028455609999
[M+H-H4O3]+,143.07161246409999
[M-H-C7H6ClF2NO]-,0.06250561589999393
[M+H-C2H7O4P]+,69.0794611181
[M-H-C14H18O4]-,-57.04740550810001
[M+H-C11H12N2O3]+,-24.99713579189998
[M+H-CH2O2]+,149.0821771481
[M+H+2i-CH4O3]+,131.07161246409999
[M+H-C24H40O19]+,-437.12872260790004
[M+H-C4H8ClN]+,90.0531295161
[M+H-C2H5O]+,150.0536166721
[M-H-C10H14N5O7P]-,-153.98998087010006
[M+H-C10H14ClNO2]+,-19.983649915900003
[M+H-C7H9NOS]+,40.047171854099986
[M-H-C8H5FO2]-,41.045745927899986
[M-H-C8H6O]-,75.03123873589999
[M+H-C7H6N2O2S]+,13.072658330099983
[M-H-CH2FNO]-,130.0610616439
[M-H-C19H28O5]-,-143.1205704481
[M+H-C8H9F3N2O2S]+,-58.946026425900016
[M-H-HBr]-,113.14694141589999
[M-H-HCN]-,166.0622045159
[M-H-CH2O]-,163.0625388639
[M-H-C6H4O3]-,69.0570595599
[M+H-C11H24N2]+,10.893707684100008
[M+H-C11H17NO4]+,-32.02810157190001
[M+H-C17H30O8]+,-167.10641146789993
[M+H-C6H24O12]+,-93.03911975589995
[M+H-C16H24N2O2]+,-81.09612155589997
[M+H-C2H5NOS]+,104.0784719821
[2M+K-2H]+,426.1160930681
[M+H-C8H10SO3]+,9.052591582100007
[M+H-C10H14O2]+,28.988276764099993
[M+H+2i-C6H6S]+,85.0686355701
[M+H-C18H36O17]+,-329.1075932399
[M+H-C4H5NO3]+,80.0607134321
[M+H+2i-C4H11NO]+,106.00359248009998
[M+H-C12H16O]+,18.967541320099997
[M+H-C7H12O6]+,3.0242683481000086
[M+H-C4H11NOS]+,74.03152179009999
[M+H-C12H10SO2]+,-22.95249379790002
[M+H-C11H11N]+,37.9985071001
[M-H-C17H28O13]-,-247.07988740809998
[M+H-C6H7ClN2]+,53.0578805481
[M+H-C7H9NO2]+,56.02432792409999
[M+H-C10H9F2NO3]+,-33.96739313589998
[2M+H+4i]+,389.16803645209995
[M+H-CH4N4]+,123.0440603241
[M-H-C2H5NO2]-,118.04107514789999
[M+H-C4H5ClO]+,91.0847639921
[M+H-C7H6ClNO2]+,24.078950340099993
[M+H-C10H17NO]+,27.9566422881
[M-H-HNO]-,162.0672898959
[M+H+2i-HCN]+,168.0767574201
[M-H-C8H5ClO]-,41.07021108789999
[M-H-C18H20O10]-,-203.0325432921
[M+H-C30H48O25]+,-613.1608105839
[M-H-N3H]-,150.0560565159
[M+H+H2O-H2CO]+,183.0876567681
[M+NH3-H]-,210.09965254789998
[M-H-C7H4SO]-,57.07481810990001
[M+H-C6H7NO4S2]+,-25.893992631900005
[M+H+4i-NO]+,165.0896678321
[M-H-C11H7NO]-,24.020339703899992
[M-H-C13H16O6]-,-75.02158468409999
[M+H+2i-C6H14O2]+,76.9882767641
[M+H-CH2N4]+,125.0597103881
[M+H-C6H14O6]+,13.00861828410001
[M+H-C11H8ClNO]+,-9.941785103900003
[M+2i-H-C4H10O]-,118.99993860789999
[M-H-C2H2]-,167.0574534839
[M-H-C3H4O]-,137.0468887999
[M-H-C7H5F2NO2]-,20.044268707899988
[M+H-C15H12O2]+,-28.996073171900008
[M-H-C12H12O5]-,-42.99536993609999
[M+H-C9H14N2O7]+,-66.99244433589996
[M+H-C12H17NO3]+,-28.033186951899978
[M+H-C3HF3N2OS]+,25.111488450099984
[M+H-C3H6O2]+,121.05087702009999
[M+H-C8H8F3NO3]+,-27.95797132390001
[M+H-C24H40O22]+,-485.1134664679
[M-H-C4H4N4]-,85.0295074199
[M-H-C9H16N2O2]-,8.951925795899996
[M+H+2i-CH2F2O2]+,111.08537070809999
[M+H-C3H10NO4P]+,40.0529120221
[M+H+2i-C8H5NO2]+,48.05562805209999
[M+H-C11H14O9]+,-94.97612557589997
[M-H-C5H11NO3S]-,28.027139645900007
[M+H-C11H25N]+,23.888956652100006
[M+Li-C24H44O]+,-147.24338060789995
[M+H-C2H2IO]+,26.172618768099994
[M+H-C11H11NO]+,22.003592480099996
[M+H-C5H5NO2]+,84.05562805209999
[M+H-C12H13NO2]+,-8.006972203900006
[M+H-C2H4Cl]+,132.0875036441
[M+H-C13H15NO3]+,-38.01753688789998
[M-H-C7H8N4O2]-,13.008378051899996
[M+H-C9H20N2O3S]+,-41.031806737899984
[M+H-C17H28O15]+,-277.0551637439
[M+H-C7H7ClO]+,53.069113928099995
[M+H-CH2S]+,149.0999356981
[M+H-C5H5NOS]+,68.0784719821
[M+H-C10H28O]+,30.873640936100003
[M+H-C23H42O21]+,-459.13420191189994
[M-H-C11H14O7]-,-65.00084924010002
[M+H-C12H11ClN2S]+,-54.945490269900006
[M+H-C2H3FO3]+,101.0810342761
[M+H-C12H9N]+,28.0141571641
[M+H+2i-C7H6N2]+,77.0345582601
[M+H-C6H9NO5]+,20.039584064100012
[M+H-C2H7FO]+,129.0395633881
[M+H-C13H26N2O3]+,-63.10668623989994
[M+H-C13H16O7]+,-89.00194639989996
[M-H-C12H15N3O2]-,-40.0433231721
[M-H-C7H8N2O]-,57.009440671899995
[M+H-C16H30O2]+,-59.1369237479
[M-H-C9H10O4]-,11.015194747899983
[M-H-C7H7N]-,88.0152543239
[M-H-C3H4O3]-,105.0570595599
[M+H-C17H21NO]+,-60.0746578399
[M-H-C8H7FO2]-,39.03009586389999
[M-H-C9H16O3]-,20.963159175900017
[M+H-H4FN]+,158.0548791041
[M+C2F3O2]-,307.0659674799
[M+H-C12H12N2O4]+,-52.99205041190001
[M+H-C9H8N2S]+,19.04683750609999
[M+H-C2H4N2OS]+,91.0832230141
[M+H-C8H10ClNO2]+,8.047650212099995
[M+H-C7H5F2NO2]+,22.05882161209999
[M-H-C18H35O8P]-,-217.13385116210003
[M-H-CHClO2]-,113.10659659589999
[M-H-C4H7NO]-,108.02033970389999
[M+H-C10H18O]+,40.9518912561
[M+2i-H-C5H7O5PS]-,-16.902077096100044
[M-H-CSO5]-,69.1264597579
[M-H-C11H16O]-,28.952988415899995
[M-H-C6H6N]-,101.0230793559
[M+H-C11H20N2O5]+,-65.04956528789995
[M+H-C9H6O2]+,49.05087702009999
[M-H-C4H6O3]-,91.0414094959
[M-H-CF3]-,124.07789388789999
[M-H-C7H5NS]-,58.058833697899985
[M+H-C8H16O4]+,18.982797460099988
[M+H+2i-C3H6O2]+,121.05087702009999
[M-H-C16H20O11]-,-195.02745791210003
[M+H-C4H7NO2S]+,62.06790729809998
[M+H-C16H27NO]+,-54.121608031899996
[M+H+2i-C4H4O3]+,95.0716124641
[M+H-C16H26O12]+,-215.05476981989995
[M-C4H9]+,137.0094061321
[M+H-H4]+,191.0563563241
[M+H+NH3+4i]+,212.11420545209998
[M+H-C12H14O7]+,-74.98629633589997
[M+H-HSO3]+,114.1230168701
[M+H-C12H16O5]+,-45.01211715989999
[M+H-C21H34O10]+,-251.1275408359
[M+H-C21H14O5]+,-150.99646709589996
[M+H-C14H15NO3S]+,-81.98960757789996
[M+H-C5H2S2O4]+,5.148206528100019
[M-H-H2N2O2]-,131.0614762439
[M+H-C8H18O]+,64.9518912561
[M+H-C7H11N5]+,29.986211100100007
[M-H-C2H6]-,163.0261533559
[M+H-C6H8N2O]+,71.0239935761
[M+H-CHClO2]+,115.12114950009999
[M+H-C10H17F3O4]+,-63.020237231899955
[M+H-C15H26]+,-11.115794379899995
[M+Na+2i]+,217.06960070009998
[M-H-C5H10O2]-,91.00502398789999
[M+H+2i-C4H6O3]+,93.0559624001
[M+H+2i-C5H7O6P]+,1.0896318780999934
[M+H-C16H26O13]+,-231.04968443989998
[M+H-C11H18NO6P]+,-95.99951747389997
[M+H-C9H9NO2]+,32.02432792409999
[M+H-C7H8N2O5]+,-4.9556649038999865
[M+H-C9H16O2]+,38.972626700099994
[M-H-CH2O-CH2NH]-,134.0359897679
[M+H-C7H9N]+,88.0141571641
[M+H-C3H4N4S]+,67.07198963409999
[M+H-C2H3O2]+,136.0743521161
[M+H-C12H26N4O6]+,-127.09757809989998
[M+H-C6H12N2O2S]+,19.025708138099986
[M-H-C10H15N3O6S]-,-111.9950523421
[M-H-C13H19N5O3]-,-100.0756859201
[M+H-C8H8N4O2]+,3.022930956099998
[2M+2Na-H]+,410.1421556681
[M+H-C6H5FO]+,83.05521345209999
[M+H-C15H23NO]+,-38.0903079039
[M-H-C2H4SO2]-,101.0799034899
[M+H-C26H29NO4]+,-224.12200195590003
[M+H-HCO2H]+,149.0821771481
[M+H-C2H6N4O2]+,77.0385810201
[M+H-C12H12F2N2O3]+,-74.99394223189995
[M+H-C2H5ClO2]+,99.08984937209999
[M+H-C16H32]+,-29.162744571899992
[M+H-N2]+,167.0815084521
[M+H-N3H3]+,150.0549593561
[M+H-C8H12S2O]+,7.054700068100004
[M+H-C7H8N2O3]+,27.03416433610002
[M+H-C10H7NO3]+,6.045063368100017
[M-H-C16H25NO3]-,-86.1103401121
[M+H+2i-H2NO2S]+,115.1070324581
[M+H-C30H48O3]+,-261.27268894389994
[M+MeOH-H]-,210.0758431999
[M+H-C8H8FNO]+,42.028664356099995
[M+H-C6H8O3]+,67.04031233610002
[M+H-C9H7F3]+,23.037671568099995
[M+H-CF3O2S]+,62.130546862099976
[M+H-CH4ClNO]+,114.0895150241
[M-H-C3H2O2]-,123.06762424389999
[M+H+2i-C5H8O2]+,95.03522695609999
[M+H+8i]+,195.0876564521
[M+H-C8H4O3]+,47.07161246410001
[M+H-C11H6O2]+,25.05087702009999
[M+H-C14H24O2]+,-29.089973555900002
[M+H-C6H5ClFNOS]+,2.111216082099986
[M-H-C5H6F3NO3S2]-,-55.901015544100005
[M+H+4i-C6H7N]+,102.0298072281
[M+H-C4H9INO]+,-18.8852304559
[M+H-C10H8N2]+,39.0189081961
[M+H-CH2ClNO]+,116.1051650881
[M+Li-H2O]+,183.0852704201
[M-H-C8H6N2O]-,47.025090735899994
[M+H-C9H9Cl2N]+,-5.923548195899997
[M-H-CH4Cl]-,142.0729507399
[M+H+2i-C3H4O]+,139.0614417041
[M+H+O]+,211.0825710721
[M+2i-H-CH2SO2]-,115.0955535539
[M+H-C17H26O15]+,-275.0395136798999
[M+H-C6H5F2NOS]+,18.081665542099984
[M+H-C20H40O14]+,-309.15414950789994
[M-H-C2H2N2O2S]-,75.0894055539
[M+H+2i-C3H4Cl2]+,85.1186509641
[M+H-C12H18O7]+,-79.01759646389996
[M+H-C9H7F3N2O2]+,-36.95830567190001
[M+H-C4H9N2O2S]+,46.049183234099985
[M-H-C13H22SO12]-,-209.01009328610002
[M+Li-C5H14NO4P]+,18.029790862100015
[M+H-C7H5N]+,92.0454572921
[M+H-C4H10O]+,121.0144915121
[M+H-C6H14O5]+,29.003532904100013
[M-H-C3H4N2]-,125.0356554199
[M+H-C18H32O13]+,-261.0966346318999
[M-H-CH4N2O3]-,101.0509115599
[M+H-C13H16FN3O]+,-54.0400838999
[M+H-C5H12O]+,106.9988414481
[3M+K]+,621.2042981001
[M-H-C8H7NS]-,44.043183633899986
[M+H-C4H5N3O4]+,36.05965081209999
[M+H-C15H24O2]+,-41.0899735559
[M-H-C7H7N3O]-,44.014191703899996
[M+H-C13H17N3O]+,-36.0495057119
[M+H-C9H8Cl2]+,9.0873508361
[M+H-C9H20N2]+,38.925007812100006
[M-H-CHF3]-,123.07006885589999
[M-H-C12H10O]-,22.999938607899992
[M+H-CH3SO2]+,116.10228142609999
[M-H-CH2N2O]-,135.0563908639
[M-H-C10H13NO4S3]-,-113.92756641810007
[M+2Na-5H]3-,72.02132332923333
[M-H-C8H5NO3]-,30.046160527900014
[M-H-C8H13NO3]-,21.983560271900018
[M+H-C19H36O3]+,-117.17878855989994
[M+H-C4H5N3O]+,84.0443946721
[M+2i-H-C2H5]-,164.0339783879
[M+H-C6H5]+,118.0485312921
[M+H-C2H4O5]+,87.0817832241
[M-H-CH2S]-,147.0853827939
[M+H-C9H7FO2]+,29.04464876809999
[M+H-C9H10O5]+,-2.9651669678999895
[M+H-C12H21NOS]+,-32.04672852990001
[M+H2O+6i-H]-,211.0836685479
[M+H-C5H13N3O]+,63.9817944161
[M+H-C6H11N3]+,69.9923591001
[M-H-C5H8O3]-,77.0257594319
[M+H-C14H22O]+,-11.0794088719
[M+H-H6]+,189.0407062601
[M-H-NO4S]-,83.1183003779
[M-H-C14H24O]-,-15.109611840100001
[M+H-C7H14O]+,80.9831913841
[M+H-C11H15NO3]+,-14.017536887899979
[M-H-C11H20O4]-,-23.063055572100012
[M-H-C4H9NO]-,106.0046896399
[M+H-C7H5F2NO]+,38.05373623209999
[M+H-C7H10O]+,85.0144915121
[M+H-C13H14O3]+,-23.00663785589998
[2M-2H+K]-,426.1171902279
[M+H-C6H9N3S]+,40.03593847409999
[M+H+6i-C2H6O]+,149.0457916401
[M+H-C10H12O6]+,-32.97573165189999
[M+H-CH8O3]+,127.0403123361
[M+2Na-4H]2-,108.03171070389999
[M-H-C5H7NO2]-,80.02542508389999
[M+H-C11H24O12]+,-153.03911975589995
[M+H+NH3]+,212.11420545209998
[M+H+2i-C7H4Cl2O2]+,5.128821724099993
[M+H-C25H28O5]+,-213.10601754389995
[M-H-C7H5NO3]-,42.046160527900014
[M+H-CH3BrN]+,87.1427702561
[M+H-C3H3]+,156.0641813561
[M+H-CHBrO]+,87.16657970009999
[M+Li-C24H44O-H2O]+,-165.25394560789994
[M+H-C15H18FN]+,-36.0546713439
[M+H-C3H7NO3S]+,58.07299267810001
[M+H-C7H12O]+,82.9988414481
[M+H-C7H6FNO]+,56.044314420099994
[M-H-C10H6N2O]-,23.025090735899994
[M-H-C16H11F3N2O2]-,-127.0041587041
[M+H-C6H10N2O4]+,21.02359965209999
[M+H-C20H30O5]+,-155.12166760789995
[M+H+2i-C6H8O6]+,19.055568476100007
[M+H-C14H13N]+,-0.017142963899999586
[M+H-C13H18O4]+,-43.03285260390001
[M-H-C11H17NO3]-,-18.04773985609998
[M+H-C2HN2S2]+,78.1295420401
[M+H-C5H4Cl2N2]+,33.1125029641
[M+H-C5H12N2S]+,63.01553737809999
[M+H-C13H16O6]+,-73.00703177989993
[M+2i-H-C4H5NS]-,94.0588336979
[M-H-C10H20O10]-,-107.0325432921
[M+2i-H-C4H5N3S]-,66.05268569789999
[M+H+N2-C6H16N2O2S]+,43.000556010099984
[M+H+2i-CH2SO]+,133.10502107809998
[M+H-C9H15N]+,57.9672069721
[M+H-C15H10O7]+,-106.95499620789997
[M+H-C7H6O5]+,25.06613316010001
[M+H-H2N2S]+,133.0937876981
[M+H-C16H28O2]+,-57.1212736839
[M-H-C9H16O2]-,36.95807379589999
[M+H-C8H11N]+,73.9985071001
[M+H-C5H6N4O2]+,41.0385810201
[M+H-C10H19NO2]+,9.946077604099997
[M+H-C6H14O2]+,76.9882767641
[M+H-C15H12S4O6]+,-220.86401441189997
[M+H-C4H10O6]+,41.03991841210001
[M+2Na-H]2+,108.03061354409999
[M-H-C15H29O6P]-,-143.09707173010003
[M+H-C2H7PO3S]+,53.10230504809999
[M-H-CH6F2O4]-,73.0496884359
[M+H-C11H16O6]+,-49.00703177989999
[M+H-H3NO2S]+,114.0992074261
[M+H-C2H9NO2]+,116.02432792409999
[M+H-C4H11NO2]+,90.0086778601
[M-H-C15H24O]-,-27.1096118401
[M+H+C2H3N]+,236.1142055481
[M+H-C13H14FN3O]+,-52.0244338359
[M+H-C2H2SO2]+,105.1101064581
[M+H-C8H7O5P]+,-18.915453501900032
[M+H-C17H28O14]+,-261.06024912389995
[M+H-C5H5NO2S2]+,20.1114866721
[M-H-H4SO]-,141.07481810989998
[M-H-C6H6O6]-,19.056665635900004
[M+H-C8H18SO]+,32.97982056609999
[M-H-C2HF3O2]-,79.08023961589998
[M+H-C7H8ClNO]+,38.0582148961
[M+H-C6H7NOS]+,54.062821918099985
[M-H-C2H4N2]-,137.0356554199
[M-H-CH2O3]-,131.07270962389998
[M+H-CH5NO2]+,132.0556280521
[M-H-C8H4F3NO4S]-,-73.90820941010003
[M+H-C3H12NO4]+,69.01102358809999
[M-H-C4H4O2]-,109.05197417989999
[M+H-C7H14]+,96.9781060041
[M-H-C7H3F2NO]-,38.05483339189999
[M+H-C5H4O2]+,99.06652708409999
[M+H-C12H10]+,41.0094061321
[M+H-C8H5NO4]+,16.065798812099985
[M-H-C12H10O7]-,-72.96954911210003
[M+H-C12H13FN2O]+,-25.0135348039
[M+H-C13H14O5]+,-54.99646709589999
[M+H-C3H9FO2]+,99.02899870409999
[M+H-C6H17NO2]+,59.961727668099996
[M-H-C8H18]-,78.9322529719
[M+H-H2Cl2]+,123.1343010281
[M+H-C13H10ClNO]+,-35.9574351679
[M-H-C11H10N2O2]-,-9.001124012100007
[M+H-C8H9SO2]+,26.05533123409998
[M+H-C11H9NO]+,24.019242544099995
[M+H-C14H20O5]+,-73.04341728789996
[M+H-C3H6]+,153.0407062601
[M+H-C38H64O31]+,-821.2554988159
[M-H-C7H6O]-,87.03123873589999
[M+CH3CO2]-,253.0942329159
[M+H-C2H5FO4]+,83.0704695921
[M+H-C8H16O6]+,-13.00703177989999
[M+H-C19H16O3]+,-97.02228791989995
[M+4i-H-CH3]-,178.0496284519
[M+H+H2O-HCl]+,177.12154374009998
[M-H-C9H6O]-,63.03123873589999
[M+H-CH5O4P]+,83.0951111821
[M-H-C3H6N2O3]-,75.0352614959
[M+H-C7H7NO3S]+,10.072992678100007
[M+H+2i-CH3]+,180.0641813561
[M+H-C7H12N2S]+,39.01553737809999
[M-H-CH3SO2]-,114.08772852189999
[M-H-C5H6N2]-,99.0200053559
[M+H+H2O-CH3OH]+,181.0720064521
[M+H-C7H20O9]+,-53.023075767899996
[M+H-C14H24O12]+,-189.03911975589995
[M+H-C8H8ClNO2]+,10.063300276099994
[M+H-C7H14O4]+,32.99844752409999
[M+H-CHNS2]+,104.1326160401
[M+8Na-6H]2+,108.03061354409999
[M-H-H3Cl3]-,85.1430704119
[M+H-C13H25NO3]+,-48.095787207899974
[M+H-C3H7O]+,136.0379666081
[M+H-C4H8O2]+,107.03522695609999
[4M+Ca]2+,408.19921142009997
[M+H-HN2S]+,134.1016127301
[M+H-C16H15NO4]+,-90.01245150789998
[M+H+2i-C4H11N]+,121.99850710009999
[M+H-C5H9FO2]+,75.02899870409999
[M-H-C12H22O7]-,-85.06344949610002
[M+H-C16H19NO]+,-46.0590077759
[M-H-C3H4N4]-,97.0295074199
